-110 623 -101.2 573.16
-107 625 -98.44 575.0
-107 627 -98.44 576.84
-107 627 -98.44 576.84
-106 627 -97.52 576.84
-106 627 -97.52 576.84
-105 628 -96.6 577.76
-106 627 -97.52 576.84
-107 627 -98.44 576.84
-107 627 -98.44 576.84
-105 626 -96.6 575.92
-104 629 -95.68 578.68
-102 631 -93.84 580.52
-95 636 -87.4 585.12
-91 635 -83.72 584.2
-81 638 -74.52 586.96
-79 638 -72.68 586.96
-75 640 -69.0 588.8
-72 641 -66.24 589.72
-65 641 -59.8 589.72
-61 643 -56.12 591.56
-52 643 -47.84 591.56
-47 643 -43.24 591.56
-34 645 -31.28 593.4
-18 645 -16.56 593.4
-15 647 -13.8 595.24
2 645 1.84 593.4
11 646 10.12 594.32
28 645 25.76 593.4
37 646 34.04 594.32
53 646 48.76 594.32
61 643 56.12 591.56
77 644 70.84 592.48
85 641 78.2 589.72
96 639 88.32 587.88
101 637 92.92 586.04
119 635 109.48 584.2
128 633 117.76 582.36
132 632 121.44 581.44
137 631 126.04 580.52
143 629 131.56 578.68
152 626 139.84 575.92
156 626 143.52 575.92
170 620 156.4 570.4
174 618 160.08 568.56
184 616 169.28 566.72
191 615 175.72 565.8
197 610 181.24 561.2
198 610 182.16 561.2
205 607 188.6 558.44
206 607 189.52 558.44
213 603 195.96 554.76
219 600 201.48 552.0
221 598 203.32 550.16
223 597 205.16 549.24
224 595 206.08 547.4
229 591 210.68 543.72
232 590 213.44 542.8
238 585 218.96 538.2
238 583 218.96 536.36
238 580 218.96 533.6
240 580 220.8 533.6
241 579 221.72 532.68
241 576 221.72 529.92
241 576 221.72 529.92
241 576 221.72 529.92
242 573 222.64 527.16
242 572 222.64 526.24
241 570 221.72 524.4
238 567 218.96 521.64
236 565 217.12 519.8
230 563 211.6 517.96
227 564 208.84 518.88
221 563 203.32 517.96
218 562 200.56 517.04
213 562 195.96 517.04
210 561 193.2 516.12
206 562 189.52 517.04
201 562 184.92 517.04
188 561 172.96 516.12
182 560 167.44 515.2
168 560 154.56 515.2
155 563 142.6 517.96
148 564 136.16 518.88
135 564 124.2 518.88
132 564 121.44 518.88
126 565 115.92 519.8
123 567 113.16 521.64
114 570 104.88 524.4
112 571 103.04 525.32
107 571 98.44 525.32
96 573 88.32 527.16
77 574 70.84 528.08
68 576 62.56 529.92
59 577 54.28 530.84
55 580 50.6 533.6
52 581 47.84 534.52
49 581 45.08 534.52
45 583 41.4 536.36
40 584 36.8 537.28
35 585 32.2 538.2
26 585 23.92 538.2
21 583 19.32 536.36
11 583 10.12 536.36
6 581 5.52 534.52
-7 579 -6.44 532.68
-19 577 -17.48 530.84
-28 578 -25.76 531.76
-33 578 -30.36 531.76
-43 580 -39.56 533.6
-60 584 -55.2 537.28
-70 585 -64.4 538.2
-81 588 -74.52 540.96
-86 591 -79.12 543.72
-94 592 -86.48 544.64
-97 596 -89.24 548.32
-104 597 -95.68 549.24
-106 602 -97.52 553.84
-107 605 -98.44 556.6
-109 607 -100.28 558.44
-110 610 -101.2 561.2
-110 611 -101.2 562.12
-111 619 -102.12 569.48
-111 619 -102.12 569.48
-109 621 -100.28 571.32
-109 624 -100.28 574.08
-108 624 -99.36 574.08
-107 625 -98.44 575.0
-109 624 -100.28 574.08
-107 624 -98.44 574.08
-107 625 -98.44 575.0
-108 624 -99.36 574.08
-107 625 -98.44 575.0
-108 625 -99.36 575.0
-107 625 -98.44 575.0
-107 623 -98.44 573.16
-108 625 -99.36 575.0
-107 625 -98.44 575.0
-109 625 -100.28 575.0
-106 625 -97.52 575.0
-107 624 -98.44 574.08
-107 626 -98.44 575.92
-108 624 -99.36 574.08
-109 624 -100.28 574.08
-107 625 -98.44 575.0
-108 625 -99.36 575.0
-107 624 -98.44 574.08
-107 624 -98.44 574.08
-108 625 -99.36 575.0
